时间(s),电容(F),品质因素(Q)
207.451,1.20058e-11,300.03
207.531,1.29536e-11,307.516
207.611,1.18826e-11,770.643
207.691,1.10874e-11,427.634
207.771,9.7982e-12,740.48
207.851,9.80604e-12,615.04
207.931,1.13073e-11,405.164
208.011,1.18051e-11,739.174
208.091,1.25829e-11,382.958
208.171,1.21813e-11,629.851
208.251,1.03932e-11,515.195
208.331,1.05804e-11,1027.46
208.411,1.16977e-11,1958.57
208.491,1.16218e-11,433.381
208.571,1.19282e-11,362.466
208.651,1.15491e-11,274.708
208.731,1.04819e-11,296.874
208.811,9.51817e-12,397.991
208.891,1.05884e-11,318.832
208.971,1.0746e-11,299.784
209.051,1.17334e-11,2502.19
209.131,1.09693e-11,331.244
209.211,1.06173e-11,583.233
209.291,1.01023e-11,450.22
209.371,1.06019e-11,357.177
209.451,8.01581e-12,239.346
209.531,1.22262e-11,386.103
209.611,1.19245e-11,579.361
209.691,1.25093e-11,514.945
209.771,1.20205e-11,416.492
209.851,1.02255e-11,559.727
209.931,1.05874e-11,276.065
210.011,1.17664e-11,753.364
210.091,1.23297e-11,308.089
210.171,1.20674e-11,353.69
210.251,1.17947e-11,273.433
210.331,1.11497e-11,707.85
210.411,1.07248e-11,1066.7
210.491,1.03595e-11,1851.83
210.571,9.47251e-12,445.442
210.651,1.18848e-11,128.354
210.731,1.21781e-11,428.888
210.811,1.08356e-11,402.962
210.891,1.13964e-11,24138.2
210.971,1.15202e-11,297.348
211.051,9.68673e-12,633.782
211.131,1.1441e-11,388.609
211.211,1.21104e-11,1291.9
211.291,1.1089e-11,448.775
211.371,1.08284e-11,312.97
211.451,9.88979e-12,938.824
211.531,1.01253e-11,728.746
211.611,7.76988e-12,404.134
211.691,1.22044e-11,961.818
211.771,1.21249e-11,844.92
211.851,1.20131e-11,752.423
211.931,1.26976e-11,277.051
212.011,1.20595e-11,302.21
212.091,1.03623e-11,464.932
212.171,1.04545e-11,328.938
212.251,1.1976e-11,380.158
212.331,1.17303e-11,541.975
212.411,1.29117e-11,326.905
212.491,1.24191e-11,606.213
212.571,1.21215e-11,510.142
212.651,1.11589e-11,993.137
212.731,1.02983e-11,-1147.54
212.811,9.77307e-12,280.636
212.891,1.08213e-11,-842.047
212.971,1.17517e-11,1592.75
213.051,1.16601e-11,470.717
213.131,1.13653e-11,389.492
213.211,1.06921e-11,349.488
213.291,9.84958e-12,197.757
213.371,8.63688e-12,317.13
213.451,1.20344e-11,290.773
213.531,1.20645e-11,554.563
213.611,1.22084e-11,902.294
213.691,1.09666e-11,1244.81
213.771,1.0449e-11,542.987
213.851,1.00843e-11,285.705
213.931,9.81035e-12,311.322
214.011,9.75611e-12,379.241
214.091,1.18301e-11,-306.251
214.171,1.16245e-11,555.365
214.251,1.20881e-11,273.936
214.331,1.13393e-11,195.654
214.411,1.06295e-11,1468.9
214.491,1.06499e-11,-194610
214.571,9.89148e-12,810.452
214.651,9.58299e-12,321.282
214.731,1.1826e-11,254.418
214.811,1.24511e-11,354.843
214.891,1.2056e-11,317.429
214.971,1.11491e-11,354.392
215.051,9.79396e-12,425.843
215.131,9.81581e-12,191.701
215.211,1.136e-11,368.643
215.291,1.20359e-11,476.248
215.371,1.19093e-11,322.417
215.451,1.20079e-11,291.456
215.531,1.09749e-11,425.272
215.611,9.74932e-12,789.236
215.692,9.57168e-12,466.871
215.772,1.1117e-11,337.461
215.852,1.15394e-11,444.759
215.932,1.22443e-11,414.351
216.012,1.10387e-11,-480.572
216.092,1.07369e-11,6235.02
216.172,1.15193e-11,408.601
216.252,1.04571e-11,357.4
216.332,1.20002e-11,255.409
216.412,1.16666e-11,355.309
216.492,1.22636e-11,346.793
216.572,1.27221e-11,524.236
216.652,1.20266e-11,381.221
216.732,9.80369e-12,454.181
216.812,1.00604e-11,-472.331
216.892,1.152e-11,458.089
216.972,1.1955e-11,435.285
217.052,1.15673e-11,387.056
217.132,1.20418e-11,217.956
217.212,1.09469e-11,463.757
217.292,9.78754e-12,338.347
217.372,9.83315e-12,-2741.23
217.452,1.09686e-11,360.987
217.532,1.18098e-11,263.615
217.612,1.11702e-11,359.022
217.692,1.09177e-11,281.315
217.772,1.00791e-11,261.106
217.852,1.05641e-11,489.248
217.932,7.88535e-12,278.56
218.012,1.19737e-11,307.88
218.092,1.20624e-11,317.935
218.172,1.2226e-11,492.543
218.252,1.16113e-11,413.234
218.332,1.01229e-11,349.443
218.412,9.35779e-12,-837.874
218.492,1.07563e-11,364.497
218.572,1.18411e-11,534.882
218.652,1.30815e-11,234.737
218.732,1.15307e-11,1234.4
218.812,9.95844e-12,191.43
218.892,9.51747e-12,1678.05
218.972,9.72628e-12,-594.302
219.052,1.08495e-11,238.213
219.132,1.28688e-11,396.678
219.212,1.12369e-11,976.663
219.292,1.17493e-11,415.53
219.372,1.13948e-11,326.931
219.452,1.02773e-11,180.034
219.532,1.20241e-11,491.442
219.612,1.21195e-11,421.202
219.692,1.20412e-11,348.833
219.772,1.12292e-11,335.883
219.852,9.87799e-12,11.8424
219.932,9.34672e-12,313.529
220.012,8.26194e-12,580.328
220.092,1.10753e-11,373.479
220.172,1.3031e-11,217.377
220.252,1.25606e-11,520.454
220.332,1.12874e-11,430.803
220.412,1.07422e-11,733.691
220.492,9.85578e-12,219.07
220.572,9.81971e-12,484.946
220.652,1.13143e-11,601.157
220.732,1.19734e-11,475.17
220.812,1.27422e-11,278.151
220.892,1.2164e-11,285.106
220.972,1.07728e-11,374.153
221.052,8.83713e-12,518.81
221.132,1.12332e-11,372.891
221.212,1.18021e-11,583.124
221.292,1.23791e-11,1362.11
221.372,1.27597e-11,376.826
221.452,1.19673e-11,304.129
221.532,1.02804e-11,-1267.07
221.612,9.69205e-12,183.983
221.692,1.20407e-11,1667.55
221.772,1.24572e-11,339.622
221.852,1.22758e-11,436.559
221.932,1.24955e-11,215.116
222.012,1.13204e-11,301.43
222.092,1.03693e-11,1409.95
222.172,9.62853e-12,232.623
222.252,1.17762e-11,386.692
222.332,1.19156e-11,464.657
222.412,1.23868e-11,471.817
222.492,1.08731e-11,396.63
222.572,1.059e-11,347.838
222.652,1.07153e-11,573.052
222.732,9.67164e-12,347.112
222.812,1.19143e-11,352.404
222.892,1.2119e-11,615.379
222.972,1.15802e-11,453.268
223.052,1.05814e-11,404.725
223.132,9.56458e-12,269.586
223.212,1.04248e-11,365.867
223.292,1.07929e-11,501.276
223.372,1.21078e-11,327.005
223.452,1.18009e-11,751.556
223.532,1.175e-11,323.838
223.612,1.1088e-11,382.868
223.692,9.80409e-12,678.809
223.772,9.65949e-12,1745.3
223.852,1.09689e-11,456.117
223.932,1.2083e-11,337.357
224.012,1.14191e-11,877.146
224.092,1.09237e-11,296.024
224.172,1.03819e-11,233.09
224.252,1.0994e-11,-6559.55
224.332,8.69399e-12,103.741
224.412,1.17042e-11,319.787
224.492,1.18648e-11,561.3
224.572,1.25677e-11,1442.59
224.652,1.19293e-11,1579.88
224.732,1.09293e-11,363.454
224.812,1.0299e-11,386.326
224.892,1.01573e-11,378.726
224.972,1.10041e-11,280.692
225.052,1.34551e-11,300.777
225.132,1.12977e-11,535.387
225.212,1.09508e-11,542.745
225.292,1.01287e-11,484.137
225.372,9.9407e-12,6183.64
225.452,9.77141e-12,1565.63
225.532,1.17597e-11,370.775
225.612,1.21271e-11,463.839
225.692,1.20484e-11,337.293
225.772,1.06337e-11,503.316
225.852,9.736e-12,529.627
225.932,9.71319e-12,471.785
226.012,1.12446e-11,552.043
226.092,1.15568e-11,423.034
226.172,1.22627e-11,417.169
226.252,1.2722e-11,496.908
226.332,1.23748e-11,476.722
226.412,1.07253e-11,439.261
226.492,8.50025e-12,231.143
226.572,1.11933e-11,260.27
226.652,1.1559e-11,217.059
226.732,1.19253e-11,569.295
226.812,1.29332e-11,1247.53
226.892,1.1893e-11,678.198
226.972,1.15713e-11,367.062
227.052,1.02143e-11,359.655
227.132,1.1589e-11,457.794
227.212,1.14001e-11,505.533
227.292,1.16484e-11,394.382
227.372,1.11315e-11,427.14
227.452,9.76472e-12,69.4268
227.532,9.66575e-12,1694.08
227.612,7.74347e-12,321.544
227.692,1.21056e-11,290.463
227.772,1.29175e-11,1033.58
227.852,1.22855e-11,313.37
227.932,1.14515e-11,474.25
228.012,1.10544e-11,901.699
228.092,1.0417e-11,844.161
228.172,1.00507e-11,420.709
228.252,1.16078e-11,829.564
228.332,1.22595e-11,587.075
228.412,1.20235e-11,347.844
228.492,1.14358e-11,445.894
228.572,1.01853e-11,364.259
228.652,9.75758e-12,-815.378
228.732,1.13867e-11,257.905
228.812,1.19172e-11,339.772
228.892,1.1935e-11,430.252
228.972,1.17798e-11,559.59
229.052,1.10175e-11,441.23
229.132,9.7952e-12,380.839
229.212,9.85679e-12,355.959
229.292,1.10792e-11,982.823
229.372,1.15041e-11,276.065
229.452,1.19724e-11,1973.75
229.532,1.24633e-11,647.274
229.612,1.21618e-11,532.846
229.692,1.0971e-11,377.294
229.772,9.23028e-12,810.551
229.852,9.70299e-12,363.484
229.932,1.09457e-11,545.007
230.012,1.20563e-11,272.878
230.092,1.26091e-11,2319.54
230.172,1.21785e-11,615.611
230.252,1.11796e-11,1087.59
230.332,1.06906e-11,1118.15
230.412,9.73467e-12,522.808
230.492,1.16152e-11,245.404
230.572,1.18647e-11,322.515
230.652,1.16958e-11,359.32
230.732,1.24885e-11,377.974
230.812,1.14398e-11,560.495
230.892,1.11896e-11,422.116
230.972,9.74773e-12,-749.067
231.052,1.11237e-11,445.824
231.132,1.30684e-11,420.723
231.212,1.24049e-11,808.394
231.292,1.15978e-11,-1097.5
231.372,1.14672e-11,213.941
231.452,1.03593e-11,291.234
231.532,7.67547e-12,394.591
231.612,1.22364e-11,483.983
231.692,1.21105e-11,454.542
231.772,1.20337e-11,355.713
231.852,1.16071e-11,868.588
231.932,1.10865e-11,525.574
232.012,9.80185e-12,1453.26
232.092,9.65959e-12,4058.43
232.172,1.11341e-11,303.643
232.252,1.20135e-11,369.784
232.332,1.30138e-11,460.084
232.412,1.20711e-11,539.991
232.492,1.10213e-11,713.264
232.572,1.12064e-11,403.955
232.652,9.85838e-12,330.164
232.732,1.13803e-11,342.274
232.812,1.36258e-11,322.959
232.892,1.22734e-11,353.163
232.972,1.13882e-11,458.485
233.052,1.0821e-11,705.157
233.132,1.03659e-11,361.703
233.212,9.50154e-12,308.609
233.292,1.17574e-11,801.436
233.372,1.21031e-11,616.726
233.452,1.11121e-11,627.109
233.532,9.99583e-12,380.748
233.612,1.1105e-11,-2545.97
233.692,7.89045e-12,535.52
233.772,1.18292e-11,308.885
233.852,1.26896e-11,24303.9
233.932,1.19582e-11,-4683.88
234.012,1.0685e-11,352.254
234.092,1.17074e-11,332.085
234.172,1.05363e-11,336.439
234.252,7.78229e-12,832.038
234.332,1.20554e-11,425.608
234.413,1.27982e-11,1466.83
234.493,1.20912e-11,-594.399
234.573,1.08177e-11,1055.96
234.653,1.02159e-11,-629.718
234.733,1.03232e-11,1988.14
234.813,7.73908e-12,269.999
234.893,1.20521e-11,428.954
234.973,1.27203e-11,353.685
235.053,1.12914e-11,314.896
235.133,1.0519e-11,334.581
235.213,1.0057e-11,342.54
235.293,9.87889e-12,973.425
235.373,1.1467e-11,490.093
235.453,1.16966e-11,1111.27
235.533,1.1821e-11,537.332
235.613,1.10269e-11,425.236
235.693,1.00652e-11,365.813
235.773,1.10146e-11,188.468
235.853,8.00487e-12,1316.54
235.933,1.18027e-11,304.307
236.013,1.14905e-11,375.571
236.093,1.24537e-11,834.295
236.173,1.19106e-11,434.596
236.253,1.11602e-11,535.014
236.333,1.08321e-11,348.851
236.413,9.83193e-12,380.956
236.493,1.11009e-11,463.589
236.573,1.16786e-11,400.364
236.653,1.25194e-11,349.032
236.733,9.93149e-12,357.21
236.813,9.73711e-12,445.767
236.893,8.79942e-12,-219.965
236.973,1.2186e-11,571.325
237.053,1.15573e-11,286.263
237.133,1.21778e-11,1552.57
237.213,1.12338e-11,306.502
237.293,1.06361e-11,579.186
237.373,9.91539e-12,3561.94
237.453,9.87917e-12,321.294
237.533,1.07322e-11,-1595.44
237.613,1.2026e-11,518.769
237.693,1.24263e-11,1036.74
237.773,1.22104e-11,820.296
237.853,1.0595e-11,620.535
237.933,9.57474e-12,206.326
238.013,1.18866e-11,374.797
238.093,1.17904e-11,674.26
238.173,1.14276e-11,495.725
238.253,1.04483e-11,456.473
238.333,1.00281e-11,466.99
238.413,1.10655e-11,404.505
238.493,7.84869e-12,245.578
238.573,1.18145e-11,416.378
238.653,1.17232e-11,446.419
238.733,1.16414e-11,372.308
238.813,1.11962e-11,-1628.5
238.893,1.14055e-11,351.465
238.973,1.06925e-11,496.848
239.053,9.52359e-12,681.698
239.133,1.10151e-11,543.685
239.213,1.31644e-11,816.034
239.293,1.25475e-11,669.121
239.373,1.25488e-11,225.714
239.453,1.11902e-11,255.942
239.533,9.57731e-12,377.24
239.613,9.88913e-12,288.1
239.693,1.15607e-11,389.846
239.773,1.24059e-11,1145.7
239.853,1.13305e-11,476.288
239.933,1.15943e-11,305.747
240.013,1.23413e-11,693.247
240.093,1.0459e-11,232.486
240.173,1.02604e-11,640.5
240.253,1.17375e-11,831.305
240.333,1.17138e-11,272.451
240.413,1.22668e-11,214.555
240.493,1.14694e-11,249.161
240.573,1.08793e-11,785.832
240.653,1.00645e-11,922.228
240.733,1.01972e-11,960.792
240.813,1.15831e-11,392.88
240.893,1.1432e-11,783.379
240.973,1.18163e-11,434.518
241.053,1.12715e-11,494.931
241.133,1.00376e-11,529.351
241.213,1.08642e-11,416.169
241.293,8.19005e-12,127.791
241.373,1.17785e-11,503.111
241.453,1.14135e-11,405.565
241.533,1.08891e-11,573.355
241.613,1.12336e-11,443.177
241.693,1.10352e-11,3518.86
241.773,1.07435e-11,187.277
241.853,1.01847e-11,258.576
241.933,1.11732e-11,404.763
242.013,1.17602e-11,410.209
242.093,1.24e-11,807.857
242.173,1.22202e-11,280.794
242.253,1.07549e-11,489.814
242.333,8.39017e-12,196.701
242.413,1.13131e-11,310.981
242.493,1.18355e-11,444.418
242.573,1.24823e-11,441.191
242.653,1.10906e-11,456.258
242.733,1.03722e-11,383.494
242.813,9.34352e-12,191.656
242.893,1.12446e-11,265.001
242.973,1.20035e-11,483.334
243.053,1.23197e-11,732.032
243.133,1.16657e-11,239.335
243.213,1.06563e-11,1197.57
243.293,1.00064e-11,1759.25
243.373,9.97563e-12,1332.14
243.453,1.01395e-11,498.168
243.533,1.25745e-11,342.349
243.613,1.25151e-11,467.813
243.693,1.17416e-11,291.282
243.773,1.10516e-11,303.51
243.853,1.02687e-11,272.725
243.933,9.58157e-12,656.495
244.013,1.06525e-11,786.254
244.093,1.27838e-11,368.51
244.173,1.28927e-11,629.314
244.253,1.2746e-11,571.224
244.333,1.10612e-11,480.429
244.413,9.73776e-12,308.601
244.493,1.19658e-11,266.711
244.573,1.19924e-11,503.08
244.653,1.10341e-11,405.71
244.733,1.06699e-11,487.913
244.813,1.08556e-11,3129.53
244.893,9.94451e-12,145.29
244.973,8.23686e-12,1118.39
245.053,1.16128e-11,-4163.47
245.133,1.22701e-11,710.266
245.213,1.21919e-11,322.179
245.293,1.11202e-11,339.483
245.373,1.06572e-11,334.608
245.453,1.0527e-11,344.816
245.533,1.11629e-11,5134.22
245.613,9.68868e-12,366.027
245.693,1.10957e-11,-447.433
245.773,1.35751e-11,472.65
245.853,1.29745e-11,461.786
245.933,1.20508e-11,268.427
246.013,1.1449e-11,502.155
246.093,1.00357e-11,1117.37
246.173,9.20517e-12,-236.818
246.253,1.11667e-11,322.093
246.333,1.29094e-11,437.05
246.413,1.08414e-11,616.052
246.493,1.12365e-11,391.521
246.573,1.1525e-11,257.074
246.653,1.03924e-11,318.495
246.733,9.59104e-12,308.009
246.813,1.09672e-11,298.719
246.893,1.21978e-11,536.704
246.973,1.1657e-11,505.194
247.053,1.11213e-11,436.124
247.133,1.01717e-11,429.665
247.213,1.10979e-11,773.569
247.293,7.8909e-12,279.139
247.373,1.21416e-11,1037.28
247.453,1.30785e-11,253.305
247.533,1.12885e-11,266.647
247.613,1.07392e-11,324.122
247.693,1.02114e-11,473.528
247.773,1.01696e-11,555.312
247.853,9.64335e-12,792.449
247.933,1.18362e-11,276.602
248.013,1.22749e-11,579.896
248.093,1.26041e-11,-712.224
248.173,1.2226e-11,680.862
248.253,9.85485e-12,223.761
248.333,9.57294e-12,158.419
248.413,1.20264e-11,673.757
248.493,1.163e-11,438.501
248.573,1.18749e-11,290.803
248.653,1.20742e-11,332.576
248.733,1.1131e-11,344.725
248.813,9.72243e-12,500.731
248.893,1.00799e-11,399.178
248.973,1.12962e-11,403.297
249.053,1.26123e-11,325.461
249.133,1.23179e-11,483.741
249.213,1.18691e-11,704.707
249.293,1.13033e-11,410.655
249.373,1.02524e-11,130.413
249.453,1.00349e-11,428.26
249.533,1.10192e-11,359.957
249.613,1.17882e-11,802.429
249.693,1.14832e-11,429.802
249.773,1.09355e-11,315.745
249.853,1.05754e-11,461.716
249.933,9.81002e-12,277.846
250.013,9.73121e-12,641.273
250.093,1.19569e-11,285.886
250.173,1.2055e-11,557.413
250.253,1.16693e-11,368.428
250.333,1.07669e-11,308.86
250.413,9.77925e-12,433.645
250.493,1.04072e-11,170.49
250.573,1.06931e-11,759.995
250.653,1.14049e-11,548.421
250.733,1.19607e-11,1815.98
250.813,1.24805e-11,289.531
250.893,1.24546e-11,377.495
250.973,1.06863e-11,352.162
251.053,9.61516e-12,693.053
251.133,9.5241e-12,430.965
251.213,1.11117e-11,316.511
251.293,1.28344e-11,346.557
251.373,1.25753e-11,550.326
251.453,1.29673e-11,406.692
251.533,1.09038e-11,599.022
251.613,1.0342e-11,344.432
251.693,9.9465e-12,681.08
251.773,1.04912e-11,520.875
251.853,1.18556e-11,359.295
251.933,1.19539e-11,557.812
252.013,1.15466e-11,366.093
252.093,1.16336e-11,217.871
252.173,1.04807e-11,449.549
252.253,8.72973e-12,178.154
252.333,1.18383e-11,398.831
252.413,1.18766e-11,469.618
252.493,1.26196e-11,593.883
252.573,1.24223e-11,709.076
252.653,1.25901e-11,324.623
252.733,1.10186e-11,429.957
252.813,9.54279e-12,664.915
252.893,9.79937e-12,260.64
252.973,1.11915e-11,394.147
253.053,1.20617e-11,370.877
253.134,1.12457e-11,1690.81
253.214,1.12721e-11,706.19
253.294,9.97579e-12,385.583
253.374,1.04495e-11,542.512
253.454,9.66899e-12,346.235
253.534,1.18579e-11,376.228
253.614,1.18737e-11,426.783
253.694,1.15467e-11,344.853
253.774,1.10373e-11,371.132
253.854,9.76595e-12,585.905
253.934,9.72592e-12,252.446
254.014,1.11795e-11,293.811
254.094,1.17873e-11,382.32
254.174,1.24836e-11,683.271
254.254,1.13187e-11,1139.46
254.334,1.0273e-11,319.417
254.414,1.01752e-11,336.392
254.494,1.01722e-11,1303.4
254.574,1.10692e-11,287.418
254.654,1.14971e-11,3419.51
254.734,1.14386e-11,375.359
254.814,1.13264e-11,233.065
254.894,1.03634e-11,291.092
254.974,1.01742e-11,641.559
255.054,1.06999e-11,534.249
255.134,1.05936e-11,457.76
255.214,1.19044e-11,450.058
255.294,1.17469e-11,346.245
255.374,1.15165e-11,234.74
255.454,1.14981e-11,372.165
255.534,9.92152e-12,369.154
255.614,9.53826e-12,219.655
255.694,1.07746e-11,261.476
255.774,1.2326e-11,391.423
255.854,1.19396e-11,377.669
255.934,1.19331e-11,237.604
256.014,1.17563e-11,442.213
256.094,1.03708e-11,1273.74
256.174,9.20661e-12,667.159
256.254,1.21559e-11,383.04
256.334,1.21144e-11,656.354
256.414,1.25197e-11,324.169
256.494,1.20124e-11,931.659
256.574,1.0933e-11,297.996
256.654,1.11921e-11,234.907
256.734,9.90996e-12,59372.2
256.814,1.13208e-11,500.738
256.894,1.36632e-11,460.697
256.974,1.23804e-11,359.694
257.054,1.17095e-11,567.948
257.134,1.09045e-11,399.837
257.214,1.0439e-11,515.233
257.294,9.94414e-12,330.44
257.374,1.10885e-11,619.358
257.454,1.18746e-11,753.289
257.534,1.25672e-11,322.037
257.614,1.20675e-11,1058.19
257.694,1.01078e-11,772.927
257.774,9.10336e-12,294.425
257.854,1.167e-11,213.126
257.934,1.21125e-11,1025.45
258.014,1.21619e-11,821.554
258.094,1.15012e-11,-6043
258.174,1.04794e-11,629.981
258.254,1.0222e-11,280.309
258.334,1.03048e-11,427.899
258.414,9.92208e-12,2041.55
258.494,1.16612e-11,419.076
258.574,1.23863e-11,346.854
258.654,1.08767e-11,485.842
258.734,1.04462e-11,314.306
258.814,1.03857e-11,606.004
258.894,1.1099e-11,492.416
258.974,9.83194e-12,724.879
259.054,1.28126e-11,587.428
259.134,1.22009e-11,396.381
259.214,1.17695e-11,606.208
259.294,1.10595e-11,452.379
259.374,1.11317e-11,1778.69
259.454,1.02959e-11,258.687
259.534,9.60486e-12,358.342
259.614,1.23061e-11,301.82
259.694,1.18394e-11,646.063
259.774,1.16388e-11,403.219
259.854,1.04812e-11,749.723
259.934,1.16292e-11,490.376
260.014,9.90634e-12,-828.72
260.094,1.17225e-11,614.508
260.174,1.16197e-11,732.532
260.254,1.40045e-11,581.201
260.334,1.15287e-11,422.62
260.414,1.10707e-11,395.676
260.494,1.05706e-11,193.604
260.574,9.47923e-12,333.748
260.654,1.0248e-11,346.375
260.734,1.04805e-11,369.341
260.814,1.18042e-11,426.881
260.894,1.1423e-11,512.004
260.974,1.09192e-11,287.675
261.054,1.00829e-11,457.439
261.134,1.0315e-11,249.171
261.214,8.05789e-12,706.586
261.294,1.18468e-11,271.376
261.374,1.31492e-11,573.663
261.454,1.24063e-11,720.514
261.534,1.20411e-11,471.843
261.614,1.08851e-11,270.224
261.694,1.08753e-11,199.354
261.774,9.7398e-12,388.925
261.854,1.14478e-11,506.657
261.934,1.24326e-11,243.72
262.014,1.20176e-11,495.172
262.094,1.12872e-11,417.924
262.174,1.03832e-11,488.361
262.254,1.08995e-11,351.003
262.334,9.73678e-12,959.967
262.414,1.11373e-11,337.273
262.494,1.22228e-11,408.851
262.574,1.21084e-11,680.865
262.654,1.12089e-11,374.945
262.734,1.05324e-11,452.182
262.814,1.06572e-11,1269.27
262.894,9.60695e-12,539.812
262.974,1.15458e-11,230.466
263.054,1.19132e-11,289.759
263.134,1.06716e-11,453.515
263.214,1.07629e-11,281.798
263.294,1.02155e-11,514.076
263.374,1.06127e-11,341.249
263.454,9.53012e-12,-1616.08
263.534,1.18779e-11,643.732
263.614,1.24151e-11,354.441
263.694,1.20664e-11,413.545
263.774,1.14277e-11,384.65
263.854,9.98641e-12,392.991
263.934,9.82485e-12,320.015
264.014,1.1203e-11,486.927
264.094,1.20683e-11,377.584
264.174,1.2013e-11,456.098
264.254,1.17133e-11,339.705
264.334,1.18212e-11,211.116
264.414,1.02332e-11,573.246
264.494,9.23913e-12,-509.91
264.574,1.12975e-11,546.859
264.654,1.18608e-11,506.422
264.734,1.23965e-11,357.651
264.814,1.10542e-11,257.004
264.894,1.05427e-11,261.894
264.974,1.07694e-11,411.571
265.054,1.00547e-11,161.957
265.134,9.83658e-12,312.734
265.214,1.11299e-11,313.849
265.294,1.27348e-11,412.349
265.374,1.15874e-11,743.734
265.454,1.1078e-11,5368.22
265.534,9.99596e-12,492.322
265.614,1.08225e-11,-2808.01
265.694,8.11773e-12,167.801
265.774,1.18804e-11,425.572
265.854,1.20627e-11,958.505
265.934,1.23024e-11,573.366
266.014,1.14207e-11,330.897
266.094,1.06165e-11,2980.75
266.174,1.07132e-11,226.903
266.254,9.90011e-12,497.561
266.334,1.25408e-11,498.367
266.414,1.20363e-11,531.485
266.494,1.1897e-11,418.573
266.574,1.11892e-11,264.421
266.654,1.06518e-11,316.95
266.734,1.01688e-11,432.593
266.814,9.43193e-12,354.737
266.894,1.13321e-11,390.141
266.974,1.21523e-11,329.067
267.054,1.19062e-11,260.661
267.134,1.09509e-11,299.339
267.214,1.04053e-11,387.378
267.294,9.91411e-12,-5853.35
267.374,9.71375e-12,400.773
267.454,1.18992e-11,352.963
267.534,1.24373e-11,-2398.36
267.614,1.31593e-11,227.015
267.694,1.18111e-11,1141.87
267.774,1.12321e-11,363.319
267.854,1.0223e-11,2472.39
267.934,9.77148e-12,550.476
268.014,1.2183e-11,765.558
268.094,1.20801e-11,289.778
268.174,1.23546e-11,236.619
268.254,1.25997e-11,576.271
268.334,1.0848e-11,392.699
268.414,9.73066e-12,752.28
268.494,1.18345e-11,888.343
268.574,1.20136e-11,430.519
268.654,1.19721e-11,347.41
268.734,1.24595e-11,473.869
268.814,1.28894e-11,349.408
268.894,1.11972e-11,569.792
268.974,1.02542e-11,247.004
269.054,1.0046e-11,649.872
269.134,1.16014e-11,525.241
269.214,1.20819e-11,288.952
269.294,1.06227e-11,1068.13
269.374,1.02972e-11,514.526
269.454,1.06903e-11,293.518
269.534,1.02827e-11,357.105
269.614,9.84955e-12,275.675
269.694,1.19953e-11,418.947
269.774,1.23456e-11,365.823
269.854,1.2559e-11,369.689
269.934,1.2405e-11,417.305
270.014,1.04709e-11,594.513
270.094,9.78471e-12,387.767
270.174,1.21299e-11,403.833
270.254,1.19022e-11,934.714
270.334,1.12418e-11,816.198
270.414,1.08177e-11,423.251
270.494,1.08239e-11,408.333
270.574,1.03161e-11,477.275
270.654,9.91492e-12,672.95
270.734,1.04966e-11,444.652
270.814,1.26488e-11,667.212
270.894,1.22904e-11,435.578
270.974,1.15973e-11,227.428
271.054,1.07179e-11,488.36
271.134,9.99949e-12,257.412
271.214,9.51176e-12,369.524
271.294,1.18431e-11,366.718
271.374,1.22933e-11,605.515
271.454,1.13329e-11,275.88
271.534,1.00229e-11,389.676
271.614,1.07477e-11,801.532
271.694,7.83801e-12,670.756
271.774,1.17966e-11,448.835
271.854,1.32764e-11,1329.41
271.935,1.18953e-11,308.162
272.015,1.1191e-11,455.579
272.095,1.03148e-11,377.014
272.175,9.83897e-12,283.409
272.255,1.12014e-11,250.918
272.335,1.14883e-11,309.591
272.415,1.24415e-11,420.18
272.495,1.20964e-11,368.487
272.575,1.14396e-11,338.85
272.655,1.02881e-11,496.095
272.735,9.30785e-12,196.373
272.815,1.17576e-11,269.741
272.895,1.18486e-11,432.164
272.975,1.12581e-11,322.386
273.055,1.06144e-11,355.987
273.135,1.0748e-11,-293.009
273.215,1.06149e-11,528.178
273.295,7.83626e-12,470.048
273.375,1.19339e-11,374.331
273.455,1.19316e-11,281.837
273.535,1.25239e-11,1404.15
273.615,1.20191e-11,361.447
273.695,1.06861e-11,473.723
273.775,9.56078e-12,485.887
273.855,1.20678e-11,847.934
273.935,1.16936e-11,344.709
274.015,1.23219e-11,346.681
274.095,1.26784e-11,580.655
274.175,1.20598e-11,1568.12
274.255,1.02376e-11,580.916
274.335,1.04414e-11,292.737
274.415,1.19278e-11,422.035
274.495,1.22619e-11,307.195
274.575,1.2193e-11,591.719
274.655,1.21638e-11,282.596
274.735,1.12397e-11,442.611
274.815,1.05938e-11,421.375
274.895,1.0417e-11,230.948
274.975,9.70123e-12,308.931
275.055,1.28238e-11,479.204
275.135,1.2012e-11,546.646
275.215,1.17719e-11,554.259
275.295,1.21288e-11,313.781
275.375,1.03864e-11,398.687
275.455,1.02911e-11,183.746
275.535,1.1468e-11,545.233
275.615,1.12076e-11,319.435
275.695,1.21936e-11,329.538
275.775,1.27424e-11,234.969
275.855,1.20246e-11,565.998
275.935,1.022e-11,-438.089
276.015,1.01987e-11,491.104
276.095,9.58282e-12,256.061
276.175,1.15428e-11,372.43
276.255,1.22522e-11,442.508
276.335,1.18402e-11,1335.8
276.415,1.14283e-11,429.382
276.495,1.10543e-11,537.158
276.575,9.77519e-12,352.986
276.655,1.04674e-11,241.866
276.735,1.11205e-11,557.136
