时间(s),电容(F),品质因素(Q)
302.58,2.45512e-11,132.168
302.66,2.46844e-11,155.326
302.74,2.18153e-11,114.47
302.82,2.48554e-11,117.192
302.9,2.48029e-11,158.944
302.98,2.1839e-11,111.636
303.06,2.25557e-11,107.029
303.14,2.3977e-11,144.315
303.22,2.19742e-11,130.171
303.3,2.14876e-11,108.251
303.38,2.48743e-11,142.764
303.46,2.3692e-11,130.753
303.54,2.16885e-11,121.36
303.62,2.51194e-11,124.308
303.7,2.38314e-11,130.085
303.78,2.17484e-11,132.709
303.86,2.47276e-11,120.921
303.94,2.5099e-11,126.153
304.02,2.17745e-11,113.515
304.1,2.43696e-11,112.964
304.18,2.55278e-11,148.081
304.26,2.18853e-11,109.228
304.34,2.24381e-11,109.109
304.42,2.49739e-11,109.863
304.5,2.19002e-11,102.183
304.58,2.17219e-11,112.052
304.66,2.49434e-11,115.504
304.74,2.34447e-11,111.845
304.82,2.1752e-11,115.679
304.9,2.51566e-11,122.778
304.98,2.35572e-11,205.591
305.06,2.1748e-11,130.364
305.14,2.45821e-11,121.904
305.22,2.48034e-11,146.829
305.3,2.17765e-11,126.879
305.38,2.45671e-11,148.525
305.46,2.54618e-11,203.597
305.54,2.19044e-11,103.535
305.62,2.1701e-11,110.169
305.7,2.41399e-11,126.622
305.78,2.19958e-11,110.67
305.86,2.16372e-11,110.33
305.94,2.53088e-11,139.663
306.02,2.3222e-11,119.35
306.1,2.16982e-11,136.046
306.18,2.51578e-11,137.476
306.26,2.3336e-11,129.923
306.34,2.17195e-11,101.039
306.42,2.45748e-11,114.492
306.5,2.46817e-11,146.679
306.58,2.18066e-11,144.542
306.66,2.47166e-11,152.536
306.74,2.43647e-11,131.966
306.82,2.18417e-11,111.546
306.9,2.21535e-11,140.977
306.98,2.48943e-11,117.537
307.06,2.19167e-11,138.791
307.14,2.19495e-11,103.612
307.22,2.39521e-11,157.736
307.3,2.19303e-11,106.951
307.38,2.14727e-11,102.422
307.46,2.5475e-11,138.299
307.541,2.2547e-11,126.116
307.621,2.17255e-11,111.097
307.701,2.50991e-11,134.92
307.781,2.33956e-11,157.518
307.861,2.1741e-11,141.371
307.941,2.50347e-11,149.449
308.021,2.48306e-11,140.8
308.101,2.17853e-11,133.855
308.181,2.41296e-11,103.073
308.261,2.40041e-11,131.013
308.341,2.19085e-11,105.566
308.421,2.19316e-11,97.2072
308.501,2.53256e-11,121.769
308.581,2.22882e-11,95.5943
308.661,2.17229e-11,126.464
308.741,2.48741e-11,144.699
308.821,2.41473e-11,124.04
308.901,2.1709e-11,116.718
308.981,2.50505e-11,152.011
309.061,2.33674e-11,146.519
309.141,2.17668e-11,126.778
309.221,2.44949e-11,129.667
309.301,2.4905e-11,157.334
309.381,2.17909e-11,132.657
309.461,2.40946e-11,129.541
309.541,2.47021e-11,122.761
309.621,2.18426e-11,117.269
309.701,2.20269e-11,105.304
309.781,2.48341e-11,112.337
309.861,2.18892e-11,109.142
309.941,2.18574e-11,111.867
310.021,2.52993e-11,143.856
310.101,2.21542e-11,104.695
310.181,2.16885e-11,105.976
310.261,2.48036e-11,126.91
310.341,2.42992e-11,107.82
310.421,2.17373e-11,100.479
310.501,2.47466e-11,121.761
310.581,2.50146e-11,118.103
310.661,2.17573e-11,139.538
310.741,2.49024e-11,161.254
310.821,2.5005e-11,123.629
310.901,2.17888e-11,98.5635
310.981,2.40342e-11,221.928
311.061,2.56393e-11,120.398
311.141,2.18891e-11,118.261
311.221,2.27015e-11,119.674
311.301,2.38958e-11,101.681
311.381,2.19399e-11,101.673
311.461,2.18272e-11,112.891
311.541,2.55275e-11,158.498
311.621,2.31636e-11,143.797
311.701,2.17057e-11,140.468
311.781,2.50184e-11,144.911
311.861,2.40073e-11,137.265
311.941,2.17613e-11,117.349
312.021,2.44596e-11,147.063
312.101,2.48555e-11,118.433
312.181,2.1758e-11,119.403
312.261,2.46015e-11,137.378
312.341,2.45682e-11,139.16
312.421,2.18148e-11,143.495
312.501,2.37297e-11,106.612
312.581,2.40592e-11,126.495
312.661,2.18963e-11,109.826
312.741,2.18028e-11,139.41
312.821,2.53994e-11,151.468
312.901,2.23e-11,138.3
312.981,2.17016e-11,104.895
313.061,2.49387e-11,131.446
313.141,2.43319e-11,121.716
313.221,2.17583e-11,121.092
313.301,2.5006e-11,130.764
313.381,2.42624e-11,107.392
313.461,2.17785e-11,142.252
313.541,2.48028e-11,118.609
313.621,2.48125e-11,132.508
313.701,2.1804e-11,115.772
313.781,2.48577e-11,140.095
313.861,2.47142e-11,183.181
313.941,2.18198e-11,129.421
314.021,2.34404e-11,155.821
314.101,2.41779e-11,143.246
314.181,2.1882e-11,112.236
314.261,2.15046e-11,100.315
314.341,2.53996e-11,122.009
314.421,2.21952e-11,139.903
314.501,2.17069e-11,102.521
314.581,2.46999e-11,131.026
314.661,2.43999e-11,138.334
314.741,2.17178e-11,150.174
314.821,2.49512e-11,128.842
314.901,2.38984e-11,129.831
314.981,2.17476e-11,134.632
315.061,2.45038e-11,114.511
315.141,2.47705e-11,146.53
315.221,2.17703e-11,108.134
315.301,2.44184e-11,112.256
315.381,2.44603e-11,108.375
315.461,2.17997e-11,122.472
315.541,2.2107e-11,136.853
315.621,2.46595e-11,112.902
315.701,2.19045e-11,143.237
315.781,2.14567e-11,111.515
315.861,2.53529e-11,152.441
315.941,2.20277e-11,125.334
316.021,2.17078e-11,127.572
316.101,2.47919e-11,152.04
316.181,2.43119e-11,122.673
316.261,2.17323e-11,136.206
316.341,2.492e-11,118.015
316.421,2.44638e-11,119.557
316.501,2.17448e-11,124.749
316.581,2.43127e-11,151.674
316.661,2.50488e-11,136.466
316.741,2.1807e-11,117.897
316.821,2.4386e-11,117.646
316.901,2.55055e-11,152.129
316.981,2.18521e-11,124.303
317.061,2.24188e-11,150.386
317.141,2.41778e-11,138.17
317.221,2.187e-11,109.171
317.301,2.18743e-11,131.672
317.381,2.53653e-11,122.39
317.461,2.25213e-11,145.127
317.541,2.16838e-11,108.487
317.621,2.50448e-11,156.391
317.701,2.34148e-11,160.809
317.781,2.17381e-11,127.95
317.861,2.46461e-11,129.733
317.941,2.45969e-11,134.008
318.021,2.17898e-11,131.834
318.101,2.48766e-11,149.669
318.181,2.44022e-11,119.339
318.261,2.18397e-11,124.47
318.341,2.23898e-11,114.887
318.421,2.44404e-11,129.147
318.501,2.19088e-11,114.01
318.581,2.18866e-11,110.126
318.661,2.54133e-11,155.111
318.741,2.2813e-11,121.047
318.821,2.16804e-11,141.262
318.901,2.48551e-11,122.454
318.981,2.42537e-11,148.341
319.061,2.16838e-11,123.224
319.141,2.49788e-11,120.522
319.221,2.42483e-11,128.128
319.301,2.1804e-11,126.591
319.381,2.42287e-11,149.11
319.461,2.45909e-11,147.43
319.541,2.18685e-11,123.943
319.621,2.25954e-11,133.639
319.701,2.49604e-11,148.326
319.781,2.1883e-11,111.531
319.861,2.15459e-11,117.257
319.941,2.53607e-11,149.005
320.021,2.33041e-11,103.185
320.101,2.17419e-11,114.833
320.181,2.51014e-11,138.711
320.261,2.4282e-11,148.27
320.341,2.17051e-11,122.516
320.421,2.49254e-11,139.506
320.501,2.44258e-11,130.835
320.581,2.17274e-11,124.423
320.661,2.4354e-11,150.226
320.741,2.50591e-11,146.303
320.821,2.17515e-11,125.594
320.901,2.43424e-11,141.005
320.981,2.43457e-11,135.241
321.061,2.18802e-11,146.093
321.141,2.17798e-11,110.44
321.221,2.5229e-11,120.216
321.301,2.22327e-11,110.758
321.381,2.17149e-11,125.861
321.461,2.47152e-11,122.781
321.541,2.42779e-11,133.366
321.621,2.17496e-11,139.998
321.701,2.50449e-11,132.201
321.781,2.38667e-11,137.746
321.861,2.17549e-11,112.88
321.941,2.49582e-11,130.435
322.021,2.35446e-11,195.879
322.101,2.16934e-11,129.088
322.181,2.46177e-11,135.149
322.261,2.45728e-11,133.61
322.341,2.18315e-11,123.86
322.421,2.44419e-11,111.95
322.502,2.54524e-11,123.439
322.582,2.18716e-11,110.184
322.662,2.22055e-11,154.407
322.742,2.42275e-11,106.389
322.822,2.19678e-11,143.915
322.902,2.16645e-11,105.836
322.982,2.50376e-11,195.991
323.062,2.24517e-11,134.76
323.142,2.17435e-11,121.172
323.222,2.49898e-11,141.759
323.302,2.43834e-11,116.766
323.382,2.17074e-11,116.922
323.462,2.45389e-11,118.77
323.542,2.46324e-11,124.233
323.622,2.17763e-11,101.378
323.702,2.43863e-11,123.228
323.782,2.44616e-11,118.688
323.862,2.18319e-11,105.723
323.942,2.36119e-11,170.965
324.022,2.38888e-11,117.121
324.102,2.19116e-11,143.053
324.182,2.18413e-11,129.188
324.262,2.53488e-11,147.942
324.342,2.19952e-11,127.451
324.422,2.16967e-11,108.574
324.502,2.47616e-11,116.769
324.582,2.4312e-11,122.076
324.662,2.1729e-11,145.762
324.742,2.5007e-11,110.848
324.822,2.40544e-11,148.142
324.902,2.17317e-11,124.719
324.982,2.41597e-11,123.895
325.062,2.49059e-11,144.96
325.142,2.18072e-11,119.722
325.222,2.42722e-11,158.142
325.302,2.51672e-11,148.133
325.382,2.19167e-11,120.347
325.462,2.18362e-11,115.774
325.542,2.38643e-11,140.038
325.622,2.19303e-11,119.058
325.702,2.15145e-11,127.544
325.782,2.52992e-11,144.614
325.862,2.30575e-11,123.757
325.942,2.1721e-11,118.735
326.022,2.49286e-11,140.059
326.102,2.43739e-11,136.515
326.182,2.1726e-11,117.928
326.262,2.47581e-11,132.48
326.342,2.46817e-11,147.15
326.422,2.17806e-11,110.827
326.502,2.41695e-11,128.634
326.582,2.50892e-11,130.629
326.662,2.17806e-11,123.248
326.742,2.41777e-11,116.487
326.822,2.54037e-11,127.918
326.902,2.1916e-11,119.301
326.982,2.17467e-11,123.159
327.062,2.52312e-11,154.002
327.142,2.21641e-11,112.594
327.222,2.16957e-11,120.869
327.302,2.49589e-11,135.103
327.382,2.42831e-11,126.115
327.462,2.173e-11,119.268
327.542,2.49444e-11,149.618
327.622,2.47915e-11,122.954
327.702,2.17869e-11,109.448
327.782,2.47169e-11,121.526
327.862,2.45245e-11,150.695
327.942,2.1796e-11,120.227
328.022,2.28909e-11,118.269
328.102,2.43914e-11,166.441
328.182,2.19205e-11,124.363
328.262,2.178e-11,109.319
328.342,2.535e-11,140.397
328.422,2.2413e-11,127.499
328.502,2.16732e-11,118.94
328.582,2.50571e-11,145.409
328.662,2.36327e-11,132.196
328.742,2.17179e-11,130.412
328.822,2.46121e-11,111.007
328.902,2.48756e-11,133.361
328.982,2.17867e-11,124.124
329.062,2.37419e-11,142.446
329.142,2.52401e-11,117.57
329.222,2.18884e-11,128.7
329.302,2.24046e-11,163.788
329.382,2.47716e-11,145.958
329.462,2.19015e-11,120.626
329.542,2.18449e-11,110.099
329.622,2.55532e-11,133.999
329.702,2.23754e-11,116.588
329.782,2.17063e-11,117.005
329.862,2.48923e-11,131.154
329.942,2.42729e-11,118.948
330.022,2.17297e-11,119.974
330.102,2.49538e-11,127.074
330.182,2.42821e-11,124.828
330.262,2.17471e-11,122.9
330.342,2.42108e-11,130.956
330.422,2.50484e-11,132.932
330.502,2.17755e-11,115.413
330.582,2.43643e-11,126.012
330.662,2.48817e-11,124.737
330.742,2.18897e-11,132.556
330.822,2.18007e-11,116.811
330.902,2.38384e-11,136.326
330.982,2.19581e-11,116.134
331.062,2.16732e-11,112.247
331.142,2.50666e-11,132.66
331.222,2.41463e-11,114.666
331.302,2.1694e-11,107.929
331.382,2.50277e-11,136.766
331.462,2.45831e-11,132.655
331.542,2.17627e-11,108.759
331.622,2.41248e-11,114.677
331.702,2.44532e-11,133.416
331.782,2.18015e-11,106.55
331.862,2.41837e-11,171.046
331.942,2.5523e-11,117.22
332.022,2.18536e-11,114.879
332.102,2.2529e-11,115.652
332.182,2.4912e-11,157.117
332.262,2.19007e-11,120.151
332.342,2.18722e-11,117.398
332.422,2.54691e-11,117.081
332.502,2.22889e-11,135.018
332.582,2.17037e-11,105.438
332.662,2.46618e-11,123.804
332.742,2.40205e-11,120.535
332.822,2.17211e-11,99.648
332.902,2.50004e-11,113.965
332.982,2.33061e-11,117.261
333.062,2.17242e-11,118.295
333.142,2.4963e-11,134.71
333.222,2.49528e-11,123.623
333.302,2.17874e-11,133.884
333.382,2.37678e-11,135.746
333.462,2.55655e-11,158.496
333.542,2.18719e-11,108.051
333.622,2.19319e-11,133.816
333.702,2.39223e-11,103.338
333.782,2.19458e-11,123.058
333.862,2.17467e-11,118.651
333.942,2.54585e-11,162.046
334.022,2.37541e-11,115.216
334.102,2.1719e-11,104.193
334.182,2.5128e-11,148.635
334.262,2.38854e-11,142.81
334.342,2.17416e-11,124.625
334.422,2.45567e-11,153.699
334.502,2.47289e-11,137.169
334.582,2.17289e-11,122.837
334.662,2.43801e-11,151.65
334.742,2.51323e-11,121.618
334.822,2.18051e-11,109.586
334.902,2.39337e-11,127.441
334.982,2.5475e-11,180.832
335.062,2.18575e-11,125.539
335.142,2.23494e-11,134.291
335.222,2.39183e-11,111.399
335.302,2.19347e-11,118.346
335.382,2.14847e-11,125.328
335.462,2.54374e-11,141.261
335.542,2.23359e-11,135.687
335.622,2.16582e-11,115.492
335.702,2.47623e-11,128.373
335.782,2.43207e-11,154.364
335.862,2.17401e-11,107.816
335.942,2.49173e-11,139.942
336.022,2.51652e-11,114.381
336.102,2.17687e-11,103.623
336.182,2.44599e-11,117.735
336.262,2.47385e-11,152.593
336.342,2.18079e-11,105.216
336.422,2.35418e-11,130.262
336.502,2.5414e-11,154.64
336.582,2.18645e-11,103.785
336.662,2.21469e-11,116.053
336.742,2.50691e-11,144.121
336.822,2.21477e-11,100.697
336.902,2.171e-11,142.442
336.982,2.47158e-11,117.69
337.062,2.41343e-11,110.813
337.142,2.171e-11,125.945
337.222,2.51492e-11,143.764
337.302,2.33323e-11,140.556
337.382,2.17099e-11,124.708
337.462,2.44679e-11,137.727
337.543,2.48649e-11,128.872
337.623,2.17853e-11,121.677
337.703,2.40512e-11,144.904
337.783,2.50181e-11,124.24
337.863,2.17912e-11,101.236
337.943,2.39276e-11,136.167
338.023,2.39318e-11,120.472
338.103,2.18918e-11,139.229
338.183,2.15592e-11,154.57
338.263,2.53343e-11,130.041
338.343,2.26569e-11,145.806
338.423,2.16874e-11,113.467
338.503,2.50595e-11,124.309
338.583,2.37439e-11,118.736
338.663,2.17251e-11,106.052
338.743,2.45343e-11,133.564
338.823,2.47683e-11,148.356
338.903,2.17616e-11,133.334
338.983,2.41413e-11,158.43
339.063,2.45539e-11,153.368
339.143,2.18045e-11,96.8984
339.223,2.46368e-11,145.694
339.303,2.5568e-11,156.531
339.383,2.19086e-11,129.575
339.463,2.23523e-11,116.239
339.543,2.39443e-11,134.94
339.623,2.19308e-11,102.96
339.703,2.19052e-11,106.145
339.783,2.5108e-11,143.097
339.863,2.19731e-11,114.888
339.943,2.16918e-11,139.634
340.023,2.51099e-11,125.86
340.103,2.42243e-11,149.712
340.183,2.17339e-11,108.821
340.263,2.50014e-11,130.37
340.343,2.35155e-11,139.079
340.423,2.17526e-11,138.582
340.503,2.46702e-11,137.197
340.583,2.48815e-11,113.833
340.663,2.17539e-11,110.759
340.743,2.48496e-11,137.943
340.823,2.44719e-11,140.264
340.903,2.18338e-11,99.5823
340.983,2.21339e-11,120.405
341.063,2.43126e-11,153.036
341.143,2.18991e-11,111.13
341.223,2.17795e-11,130.47
341.303,2.5401e-11,159.58
341.383,2.35963e-11,109.368
341.463,2.17042e-11,103.938
341.543,2.49028e-11,121.793
341.623,2.50992e-11,158.07
341.703,2.17992e-11,129.023
341.783,2.44088e-11,156.17
341.863,2.51259e-11,120.963
341.943,2.17883e-11,137.34
342.023,2.40811e-11,99.6415
342.103,2.54021e-11,139.422
342.183,2.1866e-11,135.983
342.263,2.19287e-11,108.726
342.343,2.43703e-11,133.335
342.423,2.19129e-11,104.763
342.503,2.14593e-11,110.041
342.583,2.55181e-11,168.918
342.663,2.36649e-11,148.74
342.743,2.16751e-11,107.412
342.823,2.46754e-11,122.815
342.903,2.41051e-11,103.216
342.983,2.1746e-11,110.994
343.063,2.50566e-11,120.581
343.143,2.38509e-11,134.013
343.223,2.1723e-11,151.214
343.303,2.46604e-11,125.631
343.383,2.48346e-11,151.76
343.463,2.17593e-11,110.127
343.543,2.49304e-11,150.529
343.623,2.4441e-11,151.515
343.703,2.18261e-11,126.411
343.783,2.22651e-11,112.702
343.863,2.49337e-11,144.265
343.943,2.19096e-11,110.053
344.023,2.16764e-11,127.21
344.103,2.55077e-11,128.313
344.183,2.23396e-11,128.051
344.263,2.17022e-11,102.852
344.343,2.50497e-11,128.753
344.423,2.43537e-11,134.288
344.503,2.17211e-11,119.701
344.583,2.44185e-11,145.297
344.663,2.50908e-11,141.849
344.743,2.17823e-11,134.194
344.823,2.41233e-11,116.594
344.903,2.48695e-11,119.511
344.983,2.18131e-11,138.044
345.063,2.24043e-11,166.998
345.143,2.48096e-11,152.824
345.223,2.19104e-11,107.152
345.303,2.17778e-11,138.048
345.383,2.52295e-11,145.553
345.463,2.29848e-11,120.134
345.543,2.17268e-11,119.862
345.623,2.51059e-11,139.007
345.703,2.36956e-11,131.548
345.783,2.17419e-11,109.001
345.863,2.4536e-11,162.355
345.943,2.46097e-11,136.859
346.023,2.17431e-11,127.952
346.103,2.49218e-11,153.865
346.183,2.50198e-11,112.704
346.263,2.18164e-11,130.08
346.343,2.38375e-11,141.025
346.423,2.44355e-11,160.884
346.503,2.17879e-11,124.412
346.583,2.20643e-11,156.211
346.663,2.49441e-11,117.061
346.743,2.18942e-11,128.784
346.823,2.15952e-11,116.393
346.903,2.52594e-11,122.287
346.983,2.21663e-11,110.749
347.063,2.17059e-11,137.527
347.143,2.47287e-11,117.453
347.223,2.42389e-11,145.015
347.303,2.17181e-11,126.445
347.383,2.49991e-11,131.718
347.463,2.39497e-11,132.256
347.543,2.17537e-11,113.107
347.623,2.49942e-11,136.339
347.703,2.45598e-11,145.607
347.783,2.17754e-11,125.537
347.863,2.48897e-11,140.407
347.943,2.47322e-11,136.12
348.023,2.18138e-11,132.081
348.103,2.42173e-11,212.636
348.183,2.52032e-11,159.375
348.263,2.18601e-11,116.901
348.343,2.20942e-11,137.112
348.423,2.49051e-11,111.663
348.503,2.18914e-11,119.056
348.583,2.18314e-11,115.165
348.663,2.49234e-11,126.3
348.743,2.34886e-11,107.59
348.823,2.16878e-11,129.121
348.903,2.51663e-11,136.633
348.983,2.33863e-11,118.749
349.063,2.17494e-11,112.669
349.143,2.45506e-11,113.399
349.223,2.48468e-11,146.921
349.303,2.17714e-11,143.302
349.383,2.47215e-11,117.154
349.463,2.45645e-11,127.909
349.543,2.18397e-11,114.34
349.623,2.36953e-11,178.651
349.703,2.44907e-11,97.5834
349.783,2.18798e-11,123.413
349.863,2.18721e-11,108.686
349.943,2.51755e-11,136.359
350.023,2.19692e-11,100.46
350.103,2.16954e-11,110.53
350.183,2.54162e-11,146.269
350.263,2.3144e-11,119.791
350.343,2.17248e-11,108.445
350.423,2.48551e-11,121.564
350.503,2.43258e-11,129.305
350.583,2.1723e-11,116.561
350.663,2.49286e-11,132.973
350.743,2.51056e-11,126.283
350.823,2.17552e-11,121.606
350.903,2.42655e-11,124.542
350.983,2.49487e-11,123.254
351.063,2.17988e-11,113.367
351.143,2.43433e-11,139.464
351.223,2.52983e-11,151.357
351.303,2.19049e-11,107.967
351.383,2.17525e-11,109.6
351.463,2.46983e-11,140.642
351.543,2.19721e-11,117.949
351.623,2.16419e-11,111.219
351.703,2.49136e-11,129.23
351.783,2.3478e-11,118.044
351.863,2.17203e-11,119.267
351.943,2.51342e-11,133.341
352.023,2.32145e-11,138.02
352.103,2.1761e-11,117.879
352.183,2.50176e-11,120.581
352.263,2.49202e-11,131.938
352.343,2.18031e-11,128.305
352.423,2.38094e-11,122.323
352.504,2.53957e-11,120.513
352.584,2.18835e-11,106.782
352.664,2.23009e-11,116.601
352.744,2.39483e-11,125.924
352.824,2.19897e-11,113.352
352.904,2.17133e-11,130.968
352.984,2.5134e-11,160.36
353.064,2.38201e-11,121.708
353.144,2.17144e-11,108.732
353.224,2.50917e-11,143.446
353.304,2.34146e-11,114.157
353.384,2.17432e-11,128.868
353.464,2.47127e-11,132.458
353.544,2.46324e-11,147.311
353.624,2.18086e-11,125.434
353.704,2.48543e-11,139.948
353.784,2.47224e-11,142.505
353.864,2.18258e-11,138.67
353.944,2.26043e-11,127.434
354.024,2.39915e-11,128.778
354.104,2.1914e-11,122.843
354.184,2.19461e-11,125.249
354.264,2.52844e-11,119.069
354.344,2.19928e-11,130.764
354.424,2.16858e-11,126.776
354.504,2.50049e-11,137.138
354.584,2.38186e-11,108.907
354.664,2.17105e-11,126.389
354.744,2.50429e-11,130.025
354.824,2.32157e-11,128.379
354.904,2.1739e-11,121.906
354.984,2.44756e-11,140.787
355.064,2.49001e-11,113.294
355.144,2.17507e-11,127.006
355.224,2.40809e-11,115.808
355.304,2.44657e-11,124.761
355.384,2.18417e-11,109.339
355.464,2.23841e-11,117.709
355.544,2.41948e-11,134.728
355.624,2.19099e-11,119.974
355.704,2.17162e-11,108.26
355.784,2.54124e-11,125.973
355.864,2.21617e-11,108.271
355.944,2.17053e-11,132.495
356.024,2.48125e-11,129.113
356.104,2.42798e-11,137.44
356.184,2.1692e-11,117.065
356.264,2.49545e-11,129.444
356.344,2.51454e-11,129.377
356.424,2.17814e-11,120.807
356.504,2.48712e-11,150.426
356.584,2.45079e-11,128.178
356.664,2.18388e-11,106.816
356.744,2.27879e-11,172.326
356.824,2.47983e-11,148.164
356.904,2.19243e-11,115.439
356.984,2.18437e-11,126.867
357.064,2.39871e-11,136.576
357.144,2.19608e-11,126.269
357.224,2.15228e-11,118.208
357.304,2.52958e-11,168.754
357.384,2.22047e-11,124.334
357.464,2.17406e-11,110.442
357.544,2.48446e-11,145.524
357.624,2.38097e-11,109.177
357.704,2.17444e-11,109.544
357.784,2.50182e-11,140.959
357.864,2.46009e-11,126.884
357.944,2.17427e-11,131.094
358.024,2.47394e-11,165.449
358.104,2.50941e-11,155.408
358.184,2.17891e-11,129.735
358.264,2.43311e-11,103.575
358.344,2.53703e-11,142.128
358.424,2.18655e-11,142.335
358.504,2.26856e-11,124.009
358.584,2.43542e-11,133.651
358.664,2.19239e-11,126.473
358.744,2.18456e-11,113.595
358.824,2.39004e-11,148.717
358.904,2.19762e-11,135.296
358.984,2.16509e-11,104.763
359.064,2.52123e-11,125.144
359.144,2.22329e-11,126.189
359.224,2.17164e-11,142.603
359.304,2.47038e-11,150.55
359.384,2.42647e-11,125.465
359.464,2.1734e-11,126.07
359.544,2.49273e-11,123.072
359.624,2.50748e-11,143.756
359.704,2.17704e-11,108.13
359.784,2.40759e-11,109.51
359.864,2.51154e-11,128.204
359.944,2.17806e-11,106.947
360.024,2.444e-11,173.707
360.104,2.45144e-11,130.713
360.184,2.18487e-11,133.248
360.264,2.209e-11,95.582
360.344,2.45415e-11,106.721
360.424,2.18967e-11,124.32
360.504,2.17877e-11,125.706
360.584,2.48122e-11,136.135
360.664,2.20665e-11,117.554
360.744,2.16795e-11,133.391
360.824,2.48291e-11,147.542
360.904,2.42478e-11,131.051
360.984,2.17223e-11,120.92
361.064,2.51123e-11,114.753
361.144,2.35781e-11,139.33
361.224,2.17119e-11,108.491
361.304,2.45666e-11,158.475
361.384,2.46366e-11,126.658
361.464,2.18181e-11,118.341
361.544,2.36373e-11,123.131
361.624,2.56133e-11,129.03
361.704,2.18518e-11,117.211
361.784,2.19688e-11,157.846
361.864,2.38706e-11,127.801
361.944,2.19706e-11,125.045
362.024,2.15411e-11,116.115
362.104,2.49603e-11,139.463
362.184,2.35201e-11,134.516
362.264,2.17372e-11,127.422
362.344,2.51615e-11,140.431
362.424,2.33463e-11,116.745
362.504,2.17389e-11,128.573
362.584,2.45322e-11,141.606
362.664,2.47187e-11,138.126
362.744,2.17812e-11,114.104
362.824,2.49207e-11,126.872
362.904,2.47275e-11,147.122
362.984,2.18209e-11,133.142
363.064,2.20376e-11,129.467
363.144,2.44009e-11,112.688
363.224,2.19212e-11,119.266
363.304,2.18378e-11,127.669
363.384,2.49835e-11,120.02
363.464,2.1965e-11,131.127
363.544,2.16735e-11,127.865
363.624,2.50214e-11,108.566
363.704,2.33558e-11,103.368
363.784,2.17248e-11,116.869
363.864,2.50049e-11,136.177
363.944,2.41604e-11,137.019
364.024,2.17568e-11,125.859
364.104,2.44957e-11,113.236
364.184,2.4963e-11,126.116
364.264,2.17813e-11,112.518
364.344,2.46323e-11,124.154
364.424,2.44311e-11,125.416
364.504,2.18656e-11,117.206
364.584,2.20439e-11,121.091
364.664,2.4905e-11,117.468
364.744,2.19371e-11,118.967
364.824,2.16256e-11,106.295
364.904,2.37931e-11,121.504
364.984,2.19152e-11,105.784
365.064,2.17598e-11,114.811
365.144,2.49262e-11,134.381
365.224,2.36412e-11,104.463
365.304,2.16998e-11,131.05
365.384,2.51012e-11,116.559
365.464,2.42847e-11,131.131
365.544,2.17244e-11,131.87
365.624,2.49569e-11,124.708
365.704,2.49048e-11,125.564
365.784,2.17385e-11,111.832
365.864,2.40904e-11,127.144
365.944,2.50962e-11,135.223
366.024,2.17731e-11,121.581
366.104,2.35821e-11,186.758
366.184,2.45047e-11,139.705
366.264,2.19211e-11,109.379
366.344,2.19661e-11,137.32
366.424,2.51832e-11,133.243
366.504,2.21215e-11,114.879
366.584,2.16768e-11,124.27
366.664,2.47061e-11,130.636
366.744,2.42894e-11,149.644
366.824,2.1737e-11,101.368
366.904,2.457e-11,115.745
366.984,2.45273e-11,153.123
367.064,2.18214e-11,113.9
367.144,2.48038e-11,147.815
367.224,2.45645e-11,190.684
367.304,2.18546e-11,122.375
367.384,2.23013e-11,116.954
367.464,2.40063e-11,101.502
367.545,2.19135e-11,101.429
367.625,2.15344e-11,112.852
367.705,2.55038e-11,135.98
367.785,2.28114e-11,116.843
367.865,2.17428e-11,107.503
367.945,2.47927e-11,140.93
368.025,2.42755e-11,123.524
368.105,2.1703e-11,108.764
368.185,2.50442e-11,145.837
368.265,2.37485e-11,110.41
368.345,2.17599e-11,107.618
368.425,2.43025e-11,119.515
368.505,2.50989e-11,132.955
368.585,2.18094e-11,108.453
368.665,2.42998e-11,131.817
368.745,2.51031e-11,133.74
368.825,2.19179e-11,117.915
368.905,2.17866e-11,115.58
368.985,2.50385e-11,113.908
369.065,2.19398e-11,122.012
369.145,2.17131e-11,118.182
369.225,2.48762e-11,155.227
369.305,2.35595e-11,118.181
369.385,2.17333e-11,132.117
369.465,2.50471e-11,137.014
369.545,2.4476e-11,125.798
369.625,2.17642e-11,132.94
369.705,2.42312e-11,140.464
369.785,2.5027e-11,155.007
369.865,2.17634e-11,121.738
369.945,2.36964e-11,136.854
370.025,2.43879e-11,148.513
370.105,2.18045e-11,110.281
370.185,2.21576e-11,119.149
370.265,2.4807e-11,125.395
370.345,2.18987e-11,127.637
370.425,2.18682e-11,104.192
370.505,2.53587e-11,127.754
370.585,2.24581e-11,104.95
370.665,2.16797e-11,115.246
370.745,2.50684e-11,131.4
370.825,2.436e-11,129.701
370.905,2.1738e-11,102.313
370.985,2.45179e-11,121.196
371.065,2.49093e-11,126.095
371.145,2.1789e-11,111.156
371.225,2.42818e-11,155.086
371.305,2.50115e-11,135.145
371.385,2.17734e-11,126.861
371.465,2.4351e-11,133.352
371.545,2.56033e-11,154.066
371.625,2.1881e-11,102.839
371.705,2.25894e-11,126.274
371.785,2.47185e-11,185.623
371.865,2.18816e-11,111.22
371.945,2.15803e-11,135.717
372.025,2.54489e-11,119.424
372.105,2.31638e-11,137.909
372.185,2.17068e-11,98.9459
372.265,2.50187e-11,124.186
372.345,2.41847e-11,155.593
372.425,2.17413e-11,142.358
